0.3,3.9000000000000004,1
0.4,3.5999999999999996,1
0.1,3.3000000000000003,1
0.4,3.9000000000000004,1
0.3,4.3,1
0.4,2.6,1
0.3,7.199999999999999,1
0.4,3.2,1
0.2,4.0,1
0.5,4.8,1
0.3,7.800000000000001,1
0.6,1.1,1
0.1,5.4,1
0.8,6.7,1
0.2,3.8,1
0.5,4.3,1
0.3,4.8,1
0.3,2.0,1
0.6,3.9000000000000004,1
0.1,5.2,1
0.6,5.6000000000000005,1
0.3,7.3,1
0.5,3.2,1
0.3,7.4,1
0.7,5.2,1
0.2,8.100000000000001,1
0.5,5.1,1
0.3,12.7,1
0.3,11.399999999999999,1
0.4,11.0,1
0.6,12.0,1
0.1,12.5,1
0.7,14.9,1
0.4,14.1,1
0.3,16.200000000000003,1
0.5,14.6,1
0.2,12.9,1
0.4,16.7,1
0.6,15.0,1
0.3,14.399999999999999,1
0.5,15.600000000000001,1
0.4,14.299999999999999,1
0.3,16.0,1
0.5,15.8,1
0.5,14.7,1
0.3,15.3,1
0.5,14.399999999999999,1
0.4,17.4,1
0.4,13.4,1
0.5,16.200000000000003,1
0.7,14.299999999999999,1
0.3,15.700000000000001,1
0.6,15.0,1
0.6,15.5,1
0.1,15.700000000000001,1
0.9,15.5,1
0.6,15.600000000000001,1
0.5,14.8,1
0.4,16.9,1
0.4,15.600000000000001,1
0.7,15.0,1
0.4,15.4,1
0.6,15.5,1
0.5,15.9,1
0.6,14.7,1
0.4,14.399999999999999,1
0.6,14.9,1
0.8,12.5,1
0.6,5.8999999999999995,1
0.8,4.8,0
0.9,13.200000000000001,0
0.6,10.0,0
0.7,10.5,0
0.5,13.700000000000001,0
0.6,14.2,0
0.9,11.5,0
0.4,10.9,0
0.7,13.4,0
0.6,13.700000000000001,0
0.9,11.6,0
0.9,12.1,0
0.4,13.3,0
0.8,14.2,0
0.6,12.1,0
1.0,11.5,0
0.5,13.200000000000001,0
0.6,14.299999999999999,0
1.1,11.399999999999999,0
0.6,11.899999999999999,0
0.8,13.200000000000001,0
0.9,12.5,0
0.7,11.200000000000001,0
0.6,12.8,0
0.8,12.3,0
0.9,9.8,0
1.2,13.799999999999999,0
0.7,10.8,0
0.7,8.9,0
0.7,12.9,0
1.2,8.8,0
1.1,13.600000000000001,0
1.2,8.5,0
0.7,8.5,0
1.0,6.7,0
1.1,4.4,0
0.9,0.6,0
1.1,3.2,1
1.1,4.5,1
1.1,5.699999999999999,1
0.8,8.0,1
1.0,8.100000000000001,1
1.4,8.0,1
1.0,9.5,1
0.9,10.8,1
1.0,6.8999999999999995,1
1.2,10.2,1
1.0,9.200000000000001,1
1.6,8.299999999999999,1
0.8,11.899999999999999,1
1.3,8.4,1
1.0,8.100000000000001,1
1.0,10.9,1
1.4,8.9,1
0.9,9.8,1
1.5,9.6,1
1.4,8.6,1
1.0,11.200000000000001,1
1.1,8.299999999999999,1
1.3,6.8999999999999995,1
1.1,10.3,1
1.2,9.3,1
1.7,8.100000000000001,1
1.4,7.9,1
1.0,7.199999999999999,1
1.4,6.800000000000001,1
1.7,7.5,1
1.5,5.6000000000000005,1
1.2,3.5,1
1.5,2.4,1
1.8,0.4,1
1.5,1.6,0
1.7,3.2,0
1.9,4.0,0
1.4,5.8999999999999995,0
