0.7,1.47
0.3,1.35
0.6,1.29
0.4,-1.39
0.5,-1.26
1.0,-1.08
1.0,0.97
1.1,0.89
1.1,0.57
1.9,-0.67
1.8,-0.89
2.1,-0.63
2.4,0.74
2.0,0.81
2.6,0.35
2.8,-0.52
3.3,-0.73
3.5,-0.24
3.6,0.67
3.3,0.67
5.1,-0.74
4.2,-0.97
5.5,0.24
4.8,0.82
6.1,0.52
5.9,-0.75
6.3,-0.57
3.9,0.69
8.6,0.76
8.0,-0.68
9.7,-0.55
9.6,0.37
9.6,0.75
8.6,1.47
9.9,2.17
11.2,-2.52
13.2,-2.54
11.6,2.39
14.1,-2.94
16.2,-2.49
17.6,2.56
16.3,2.61
16.6,-2.42
18.4,2.98
19.3,2.57
21.9,-2.76
22.1,-2.6
21.8,2.65
20.0,1.59
22.8,1.06
24.2,-0.85
25.1,-0.49
25.0,1.06
30.3,0.36
25.2,-1.21
30.4,-0.62
28.0,1.0
30.5,1.11
34.7,-0.39
35.7,-1.1
35.6,0.84
32.5,1.17
35.6,1.36
35.1,1.75
39.4,2.58
37.4,-1.82
43.5,-1.93
53.4,3.08
43.8,1.43
43.9,1.73
57.4,-2.76
48.5,-1.56
53.1,-2.44
57.6,2.24
27.0,1.69
66.7,2.87
31.0,-1.67
32.9,-1.52
32.4,-1.48
61.8,-1.44
43.6,0.43
76.9,0.28
68.0,1.08
70.1,2.37
78.9,2.71
88.0,-3.1
71.4,-1.65
89.6,-0.57
82.6,0.69
97.1,0.42
88.6,1.03
80.8,1.27
83.3,2.29
110.1,-3.14
90.5,-2.03
99.0,-0.76
106.6,-0.8
108.0,-0.56
108.3,0.84
100.7,1.61
105.2,1.64
133.2,3.08
137.4,-2.96
141.7,-3.09
126.9,2.67
133.3,-0.26
125.9,-2.61
155.8,2.87
142.1,0.43
149.8,-0.09
150.2,-0.21
132.3,-0.74
125.8,-2.04
162.1,-2.83
159.8,3.1
124.2,1.71
148.1,0.91
162.1,-0.09
174.3,-0.34
165.3,-2.63
172.1,3.03
95.1,0.81
108.5,-0.25
101.0,-3.06
91.4,0.28
228.5,-1.72
151.2,-2.04
201.2,2.85
163.0,1.97
154.6,1.34
190.7,0.53
202.7,0.11
193.5,-0.39
167.4,-1.53
166.9,-1.86
206.0,3.1
203.4,3.02
156.8,1.71
191.2,2.13
182.0,1.27
227.7,-0.07
176.1,-1.19
191.3,-1.31
178.7,-1.27
197.2,1.12
226.8,2.6
218.6,2.84
221.1,-2.63
238.0,0.06
243.5,-0.05
215.8,-0.83
215.9,0.88
199.4,1.12
217.1,2.07
254.0,-2.85
240.4,-2.59
202.3,-1.33
247.0,-0.33
256.3,-0.04
201.0,1.04
223.4,2.22
275.0,-3.09
232.2,-2.37
224.8,-0.87
252.4,0.48
215.4,1.59
259.1,2.67
267.4,-3.12
209.9,-1.91
212.6,-1.06
390.9,-0.22
299.7,0.07
253.2,0.88
225.6,2.24
226.4,2.41
250.8,2.85
215.9,-2.02
249.6,0.62
291.9,-0.02
238.6,-0.39
202.9,-1.45
250.8,-2.93
264.3,2.78
200.4,1.66
269.8,0.23
249.7,-0.23
217.4,-1.94
272.6,-3.05
260.4,-3.0
215.6,1.78
192.4,1.44
264.0,0.15
245.1,-0.4
226.0,-0.85
205.4,-2.09
204.9,1.66
224.3,2.32
220.6,-2.29
200.9,-2.11
204.3,1.25
230.8,0.59
203.5,-0.96
242.2,0.51
201.4,1.57
237.9,2.98
208.0,-2.56
214.8,-0.68
210.7,0.77
204.4,0.73
242.7,-3.09
225.5,-2.99
196.2,-2.08
183.5,-1.19
194.5,-0.86
177.4,0.95
216.7,-0.25
172.8,-1.24
225.6,-3.06
217.6,3.05
135.3,2.79
168.9,1.72
166.4,1.67
183.6,-0.6
180.3,-0.94
171.3,-1.0
199.3,-0.45
158.6,0.94
162.8,1.97
187.4,2.85
187.6,-2.87
151.1,-1.34
163.6,-0.81
177.1,0.44
155.7,0.75
152.9,2.27
166.3,0.18
159.7,-2.44
164.1,-2.54
160.5,-2.68
161.4,-2.66
153.0,-0.55
165.0,-0.12
152.0,0.22
128.8,1.19
126.1,2.16
146.0,-2.72
133.2,-0.54
140.6,2.63
132.2,2.93
136.4,0.43
126.0,0.53
101.0,-1.53
98.7,-1.7
101.8,-1.96
123.5,-2.84
118.9,3.14
118.5,2.8
102.1,2.06
95.0,1.75
91.0,0.98
89.5,-1.29
89.1,-1.19
101.6,-0.31
80.1,-2.18
46.3,-0.67
87.1,0.45
121.2,1.72
112.7,1.87
70.7,0.83
78.6,2.05
85.7,0.53
75.7,-2.24
63.1,-1.31
68.0,-0.77
56.9,-1.79
67.0,-2.3
63.8,-0.73
53.5,1.78
54.9,1.74
51.5,1.83
53.3,1.92
50.4,2.22
60.2,-3.06
52.5,-2.76
53.3,-2.65
50.6,-2.4
37.7,-1.8
39.9,-1.39
40.4,-1.09
43.9,-0.76
50.4,-0.29
44.9,-0.17
45.0,-0.11
40.9,0.04
39.3,0.17
35.0,0.77
30.2,1.45
28.1,1.66
27.1,1.63
24.6,1.62
23.7,1.45
23.3,1.53
22.8,2.03
27.8,2.99
26.4,-3.11
24.7,-3.08
22.5,-3.01
20.5,-3.03
19.5,-2.95
18.0,-2.88
20.2,-2.77
18.0,-2.63
14.5,-2.26
14.4,-1.74
6.5,-1.52
11.2,-1.28
12.2,-1.23
11.6,-1.25
9.8,-1.15
9.1,-1.1
9.4,-1.03
10.2,-0.93
9.7,-0.86
9.0,0.24
7.8,0.7
7.6,0.85
5.4,0.94
6.9,1.04
4.7,1.06
5.7,1.04
4.0,1.15
2.7,1.03
4.1,1.15
3.7,1.45
3.5,-2.57
4.1,-2.6
2.8,-2.49
2.5,-2.48
3.2,-2.39
2.3,-2.53
2.1,-2.43
2.1,-2.52
2.2,-2.45
1.6,-2.44
1.1,-2.54
0.9,-2.43
1.1,-2.61
1.2,-2.6
1.0,-2.51
0.7,-2.18
0.6,-2.58
0.9,-2.64
0.8,-2.42
0.5,-2.74
0.3,-2.46
0.6,-2.49
0.3,-2.6
0.2,-2.14
0.2,-2.34
0.4,-2.5
0.1,-2.84
0.1,-2.16
0.1,-1.96
0.1,-2.19
0.2,-2.2
0.0,-2.5
0.1,-2.2
0.0,-2.86
0.0,3.0
0.0,-1.97
0.0,-2.16
0.0,0.0
0.0,-2.91
0.0,0.0
0.0,-2.89
0.0,0.0
0.0,0.0
0.0,-1.28
0.0,0.0
0.0,0.0
0.0,1.87
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.17
0.0,0.0
0.0,1.33
0.0,-0.4
0.0,1.48
0.0,0.64
0.0,1.17
0.0,2.0
0.0,0.3
0.0,0.96
